Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
QPT,Quest PharmaTech Inc.,5073878,CAD,33.333320194139475,,,,0.21984464311886268,,,87.11865198056353,6015637,CAD,,,
SMP,Southern Empire Resources Corp,5055650,CAD,94.3795894050167,,-0.0014048459362719335,,,,,773.4374817813765,5049475,CAD,,,
GVR,Grosvenor Resource Corporation,5010105,CAD,343.43925380553236,,,,3.508771929824561,,,3.902172975419364,3976039,CAD,,,
CDN,CDN Maverick Capital Corp,4987187,CAD,46.559903207215484,,,,1.0944768010006647,,,2.251772277464655,2772404,CAD,,,
EONE,Element One Hydrogen and Critical Minerals Corp,4959922.5,CAD,,,-0.0006610659688748106,,15.64076690211907,,,26.326442793054177,4799653.5,CAD,,,
ADDY,Adelayde Exploration Inc.,4953965,CAD,-1.648481361560554,,-0.018063410231603818,,1.2156998957971519,,,4.415226384625815,4386104,CAD,,,
MLO,Metalero Mining Corp,4950931,CAD,41.8785491871132,,,,,,,8545.472093023254,5181998,CAD,,,
GRUN,Gold Runner Exploration Inc.,4927538,CAD,412.36183965739883,,-1.4810546917951353,,6.948503149555167,,,49913.12703797468,5120064,CAD,,,
LUXX,Luxxfolio Holdings Inc,4919260,CAD,351.377223780702,,-0.009147208121827411,,1.9223614039439416,,,904.7304480673721,4914629,CAD,,,
EMR,Emergent Metals Corp,4918260,CAD,53.846172133278856,,,,3.474762253108998,,,14.234854236361851,4603336.0896,CAD,,,
NARA,"PanGenomic Health, Inc. Class A",4916404,CAD,197.22937424459408,,,,,,,66.35896317121853,4834240,CAD,,,
YAY,THS Maple Holdings Ltd,4908612,CAD,21.333854370782113,,,0.29056520338592173,,,,21.701580930362,15639271,CAD,1.0646199279455608,,
MYR,Meryllion Resources Corp.,4907097,CAD,733.1243388453856,,,,36.72316384180791,,,293.732583802225,5105391.000000002,CAD,,,
KGC,Kestrel Gold Inc.,4892446,CAD,31.084820920216224,,-0.2167774086378737,,4.60122699386503,,,31.25145949042607,4737964,CAD,,,
BOCA,Bocana Resources Corp,4885467,CAD,1091.3609957555957,,,,,,,241.72807689246198,4902422,CAD,,,
IAI,Infinitii ai Inc,4883900,CAD,-37.241932037171935,,-2.955882352941212,1.6122019638962548,,,,32.00605601174366,6426742,CAD,2.475086200156899,,
MINE,Inomin Mines Inc,4878855,CAD,145.53992973115712,,,,3.7778617302606725,,,6.562872218361858,4131948,CAD,,,
KNR,Kontrol Technologies Corp.,4856463,CAD,,,,0.8818174146332227,0.3372302158273381,4.791834743715158,5.143995139489277,0.3933770354100104,-3745175,CAD,,,
GCN,Goldcliff Resource Corporation,4850874,CAD,242.0544841817388,,-0.18235294117647052,,10.90909090909091,,,62.1544838568298,4782424,CAD,,,
BOOM,Galloper Gold Corp,4850197,CAD,,,,,19.823788546255507,,,208.39280354824749,4827087,CAD,,,
FMR,Future Mineral Resources Inc.,4839401,CAD,264.22956745496873,,-0.01861999162362139,,,,,5.146612879784067,4245924,CAD,,,
ARM,Armada Mercantile Ltd.,4831804,CAD,-1.5221489278986364,,-0.00012489901827636925,84.41631841195857,3.0291057553009355,,,5.720244055476303,3994268,CAD,53.50087063677034,,
ASHL,Ashley Gold Corp.,4828182,CAD,171.2796589418541,,,,,,,,,,,,
AAB,Aberdeen International Inc.,4820888,CAD,-13.473204518307725,,-0.006014137498574849,,4.457652303120357,,,2.156689931685933,2636437,CAD,,,
OMGA,"Omega Pacific Resources, Inc.",4811061.71,CAD,,,,,1.5233184907429107,,,1058.613653206651,4806851.71,CAD,,,
KIB,"Kiboko Gold, Inc.",4805839,CAD,157.83718915707092,,,,,,,125.63165639930874,4836352,CAD,,,
AMZ,Azucar Minerals Ltd.,4798886,CAD,179.99995665662183,,,,3.4464475079533408,,,3.4035888000204264,3388937,CAD,,,
ODX.H,Odyssey Resources Limited,4778935,CAD,132.14414647152145,,,,108.69565217391305,,,112.04744906332795,4736284,CAD,,,
AIC,AlphaGen Intelligence Corp.,4775997,CAD,148.40743060332935,,,,,,,157.91869416738945,4757549,CAD,,,
TRG,Tarachi Gold Corp.,4770073,CAD,200.00006708494126,10.81081081081081,,,1.4255167498218104,,,1.512172454786096,1615623,CAD,,,
AETH,Aether Global Innovations Corp.,4767715,CAD,111.80025844866411,,,,,,,4119.465916870416,5095986,CAD,,,
NL,Northern Lion Gold Corp.,4764410,CAD,66.66666666666667,,,,,,,7.856008653397464,4157943,CAD,,,
GPK,Grand Peak Capital Corp.,4756738,CAD,33.33333683713503,,,219.57512160501292,1.5690376569037654,,,2.19988068100622,2594467,CAD,44.9110595648185,,
STRM,Storm Exploration Inc,4753238,CAD,85.92262977041517,,-0.6345495369070988,,,,,599.701930355791,4745312,CAD,,,
IZZ,International Prospect Ventures Ltd,4740219,CAD,50.37309524300472,,,,45.138888888888886,,,129.2055195593009,4709722,CAD,,,
CNT,Century Global Commodities Corporation,4728219,CAD,33.33334273316181,,-0.1918158567774935,0.3420621745839624,0.28530670470756064,,,2.067398705224837,3720799,CAD,0.2691805285367754,,
SASQ,Sasquatch Resources Corp.,4724429,CAD,368.60304314072573,,,,,,,,,,,,
TERA,Terra Balcanica Resources Corp.,4721770,CAD,-8.42565259108664,,,,1.1281224818694602,,,112.2427009131329,4714193,CAD,,,
STK,"Silverstock Metals, Inc.",4695762.87,CAD,,,-0.20684430512016713,,7.832345469940728,,,15.158419054652882,4391112.87,CAD,,,
QCA,Quinsam Capital Corp.,4680822,CAD,-8.75700879521496,,-0.0008019919953560842,,0.5103603143819537,,,12.4793551153018,4315780,CAD,,,
WBGD,Waraba Gold Limited,4677904,CAD,144.83603473574738,,-0.017395460433435116,,,,,517.982853223594,4736927,CAD,,,
JTWO,J2 Metals Incorporation,4662873,CAD,2305.3614989568287,,-0.0034670105024189723,,1.7003704378453879,,,12.997038122083685,4202746,CAD,,,
MET,Metalore Resources Limited,4650592,CAD,2.7999895438693274,4.075813485407582,,11.189889022655153,0.5961814943301422,6.3797671484522915,6.769095039312002,0.7556164145746788,-1057774,CAD,,,
GMR,Gelum Resources Ltd.,4648296,CAD,196.13705590583564,,,,,,,726.5374819995885,5016352,CAD,,,
WSR,"Western Star Resources, Inc.",4630054,CAD,334.3949251748505,,-0.01040368693925919,,2.989815939456227,,,272.999257434665,4613409,CAD,,,
ACS,Archon Minerals Limited,4625425,CAD,-14.999992649323481,,,,,208.577941468254,208.54032596934178,208.47453148239964,12603238,CAD,,,
LCR,Lancaster Resources Inc,4624994,CAD,287.4651430541028,,-0.0659463785514206,,,,,24.153262694999665,5536878,CAD,,,
GCP,Golcap Resources Corp.,4624897,CAD,115.4637298547494,,-0.02703488372093023,,5.147319843805466,,,564.995906639963,4787167,CAD,,,
ISP,Inspiration Energy Corp,4613728,CAD,102.41083710066114,,,,,,,,,,,,
AFF,Affinity Metals Corp,4610071,CAD,429.8834468826745,,,,5.520504731861199,,,17.196754489365038,4865578,CAD,,,
RTH,Rathdowney Resources Ltd.,4608549,CAD,0,,,,,,,554.9794075144508,8942774,CAD,,,
VERT,Vertical Exploration Inc.,4587121,CAD,-19.045550966518892,,,,0.9099181073703366,,,65.96852793557201,4517586,CAD,,,
COO,Ostrom Climate Solutions Inc,4563644,CAD,14.28569997563351,,,0.4972725266800844,,,,15.605618049761317,5716289,CAD,0.622869169981621,,
CZ.H,Cassius Ventures Ltd.,4546675,CAD,300.0001398196606,,,,,,,6228.322410958905,4840945,CAD,,,
LORD,St. James Gold Corp,4543548,CAD,-6.96537549295232,,,,,,,18.778950274644657,7221407,CAD,,,
ZONE,"Zonetail, Inc.",4535935,CAD,69.6697190945881,,-0.14906832298136646,143.90595348837203,,,,979.0158399255467,5080310,CAD,173.7452120383037,,
OLV,Olivut Resources Ltd.,4532171,CAD,6.0000169896521,,,,19.572953736654803,,,18.932481870284814,4292785,CAD,,,
CBLT,CBLT Inc,4476270,CAD,266.66669546048223,,-0.275,,,,,58.93342702635159,4429244,CAD,,,
NLR,Northern Lights Resources Corp,4451765,CAD,206.03453313177434,,-0.007082289881815385,,17.195767195767196,233.39154964648014,233.46331826568266,12.014652484357049,4135808,CAD,,,
RUM,Rocky Mountain Liquor Inc.,4447983,CAD,11.111093042165177,,-0.00551948051948052,0.10993209391115358,0.6132879045996593,2.1116833814015847,2.3644342001186476,28.02080322618443,16199508,CAD,0.4137172582645597,15.973798230996026,7.458096654343552
SPD,Silver Predator Corp,4423843,CAD,141.66663134670313,,,,0.9677169621429124,,,6.657872151980651,3759390,CAD,,,
KOVO,Kovo+ Holdings Inc,4422268,CAD,-44.63793563842726,,,0.2922873625489049,,,,7.1422172801462604,31681185.400000002,CAD,2.09395041494406,,
BEM,Brasnova Energy Materials Inc.,4419226,CAD,36.0488137513411,,-3.3144297416509176,,,,,823.4908409814573,5477158,CAD,,,
HDRO,Primary Hydrogen Corp.,4378036,CAD,-69.67540796810653,,-0.0033676281899700853,,1.4003618912752736,,,1.9099927734271982,2235665,CAD,,,
SKY,Skycap Investment Holdings Inc.,4371229,CAD,-64.56875958545349,,,152.14790040327043,0.3461644973691498,,,0.6847089208506603,-1622467,CAD,,,
MCM.A,"Matachewan Consolidated Mines, Limited",4366408,CAD,48.16538028866409,0.9278051609162077,0.008579091247980779,1.4315465877179974,0.31288805452074353,2.2288520013678443,2.2288557436686722,0.3121010627355261,-8393587,CAD,,,
HPL,Horizon Petroleum Ltd.,4365515,CAD,-68.8441684760699,,-0.03632031895755334,,,,,6.844001770856963,3818887,CAD,,,
CAI,Capitan Investment Ltd.,4345261,CAD,33.33332566214089,,,,0.5896226415094339,20.752990161428983,,0.5669731286541962,-3253996,CAD,,,
HAY,Hayasa Metals Inc.,4342988,CAD,-8.340447286286993,,,,2.0782819535850363,,,2.0757081765051733,2552015,CAD,,,
GRD,Grounded Lithium Corp,4336256,CAD,89.33215592137188,,,,2.2650056625141564,,,21.552314220266226,4114488,CAD,,,
JTC,JEMTEC Inc.,4331752,CAD,80.00001683872334,21.43845089903181,0.27326057831137235,2.33271111776224,1.6624479814663864,10.93122435589973,10.996896969848494,1.6212500193508868,1801641,CAD,0.9493533415254648,7.7881857087277915,5.5896034996276995
SPI,Canadian Spirit Resources Inc.,4322664,CAD,-71.42856859585088,,-0.002857236154649949,66.98896207847756,0.4900359359686377,,,0.991648160043312,-19526,CAD,,,
MMM,Minco Capital Corporation,4317588,CAD,148.53217900859698,2.6737967914438503,,7.363422254355922,0.6312732782021337,,,0.6327011447185767,-2427076,CAD,,,
AWM,Angel Wing Metals Inc,4317304,CAD,-46.66666666666666,,,,2.877697841726619,,,6.041609303171726,3602709,CAD,,,
WKG,WestKam Gold Corp.,4299035,CAD,60.76287074871016,,-0.45665961945031713,,,,,775.2600075103268,4293709,CAD,,,
NVI,Novra Technologies Inc.,4250435,CAD,24.687500550035644,7.947019867549669,,0.7353540895828112,,2.2847212372844274,1.7922450953227924,2.6180218910773,7546397,CAD,1.3837086685539317,,13.093200430286627
SLO,Starlo Ventures Ltd.,4244100,CAD,,,,,,,,245.35206382240722,4226802,CAD,,,
VKG.H,Norse Gold Corp,4242207,CAD,275.0002651922762,,-2.2261904761904767,,6.531678641410843,,,1776.4687185929647,4239819,CAD,,,
DIGI,Digital Commodities Inc,4216760,CAD,-55.18982842246272,,,56.63045453324556,1.2425447316103382,,,1.2868833511407587,940037,CAD,12.62455513624582,,
SATO,SATO Technologies Corp,4186935,CAD,-53.8460664133099,,,0.46456962551764935,0.877385391533231,,,9.1508310842136,9165681,CAD,0.7263632107290575,,
CANB,"CanadaBis Capital, Inc.",4147691,CAD,-60.00000578635114,,,0.22926304114027865,0.6388415672913117,,,4.417484871012199,12006215,CAD,0.7963701533293527,63.300548320767646,11.256530095630977
MTX,Metalex Ventures Ltd.,4146719,CAD,0,5.172413793103448,,,0.6172839506172839,,,7.549693378571751,3572281,CAD,,,
BLGV,Belgravia Hartford Capital Inc.,4131624.9999999995,CAD,2.257097068509164,,-0.013741134751773057,,1.0270455323519343,,,0.23380957229766325,-2671121.0000000014,CAD,,,
KIP,Kiplin Metals Inc.,4122426,CAD,7.825833318601838,,,,2.7857924584618448,,,4.958587318906068,3364463,CAD,,,
CEO.H,Clydesdale Resources Inc.,4114016.9999999995,CAD,71.42855952303564,,,,,,,367.5198320528855,4102822.9999999995,CAD,,,
SCLT,Searchlight Resources Inc.,4095628.9999999995,CAD,238.26833080773795,,,,3.7431048069345945,,,5.777541160693943,3466388.9999922207,CAD,,,
ROAD,Mineral Road Discovery Inc.,4069988.0000000005,CAD,-17.092440059158182,4.680851063829787,,,0.42160131846230503,,,1.0980350255605924,306225.00000000047,CAD,,,
CRB,Cariboo Rose Resources Ltd.,4060832.0000000005,CAD,41.75380294722301,,-0.25974025974025966,,2.797761790567546,,,28.733183989131746,3919503.0000000005,CAD,,,
IMR,iMetal Resources Inc.,4036107.0000000005,CAD,119.38723131519193,,,,0.5710696133858718,,,72.93952958263571,3986534.0000000005,CAD,,,
XIM,Ximen Mining Corp.,4026853,CAD,-38.134874374777525,,,,,,,2464.6959656652366,4631413,CAD,,,
ADYA,Adya Inc,4014302,CAD,354.5453495489877,,,0.6805997372411124,,,,81.19049814938414,8210139,CAD,1.3919776649859796,,
RXM,Rockex Mining Corporation,4010620.0000000005,CAD,166.66669991173433,,,,,28.320389150943395,28.319589252930378,16.231808737109645,3763536.0000000005,CAD,,,
SMRV,Smooth Rock Ventures Corp,4009662.9999999995,CAD,40.000283690242675,,-0.027985933083546966,,11.944138184490996,,,20.555476507830722,3814597.9999999995,CAD,,,
MOOD,"Doseology Sciences, Inc.",4005810.9999999995,CAD,774.347228457952,,-0.18739151145235391,148.51664772381926,2.3755226149752944,,,3.025623469555773,2681848.9999999995,CAD,81.50030389594602,,
ROI,Route1 Inc.,3984275,CAD,71.57582311391299,,,0.2819940440433523,,11.07901749758469,11.07918740031898,45.46637792797896,7666258,CAD,0.5984730161845359,,17.97692109274241
YTY,Wi2Wi Corp.,3964660,CAD,-56.34755479099421,,-0.01764480245492903,0.45869568241865943,1.01010101010101,,,9.758231730729472,10379014,CAD,1.2008113173265489,,
GSRI,Golden Shield Resources Inc.,3959754,CAD,28.824834449121795,,,,2.692031586503948,,,16.910100570110817,3767893,CAD,,,
TBLL,Tombill Mines Ltd.,3952552,CAD,18.96132852096822,,-0.175,,16.853932584269664,,,11.789687745149212,3617297,CAD,,,
IVX,Inventronics Limited,3945628,CAD,24.59013414220036,19.89795918367347,,0.4675036333042494,1.3978995662926987,7.722546951219512,8.877320327102804,3.356442667844523,5110628,CAD,0.6369971332419294,12.77657,8.72120819112628
WCU,World Copper Ltd,3943966,CAD,-65.21171158178613,,-0.037644415917843344,,0.2618257985686856,,,27.156897215279468,6543247,CAD,,,
EWK,Earthworks Industries Inc,3943817,CAD,-74.19090242297356,,,,,,,25.333797371855336,10005118,CAD,,,
NKW.H,"Oceanic Wind Energy, Inc.",3929755,CAD,28.571433245345293,3.8793103448275863,0.05695157740278797,,4.477611940298507,,,5.79622752715768,3173638,CAD,,,
PHD,Providence Gold Mines Inc,3912044,CAD,5.339259243057081,,,,,,,643.7921241774928,3906117,CAD,,,
EPR,"E-Power Resources, Inc.",3909971,CAD,,,,,2.320675105485232,,,39.0656625167178,3808283,CAD,,,
LFG,Universal Digital Inc.,3909618,CAD,-35.893558416759326,,,22.152211674746024,0.14772139744441984,,,0.9963056802805268,2415849,CAD,14.38707583463357,,
WPR,CANPR Technology Inc.,3866644,CAD,-14.749804895019416,3.078556263269639,,0.7948676449356048,1.170393090644927,,,17.883386140644028,4002048,CAD,0.5262391916473876,3.4925846736540795,3.3147372344390607
SYG,Sylla Gold Corp,3853838,CAD,354.9580983144752,,,,,,,444.50268050749713,3982716,CAD,,,
TNO.H,Terreno Resources Corp.,3850290,CAD,132.1428849700746,9.83606557377049,,,,,,378.29537826685004,3920112,CAD,,9.978902352102637,9.978902352102637
ULT,Ultra Lithium Inc,3821907,CAD,33.33334496220037,,-0.0066180935033394025,,0.678195998643608,,,24.2651519307201,4104018,CAD,,,
WP,Western Pacific Trust Company,3812566,CAD,-38.80001034473841,21.323529411764707,,2.25937593078429,2.2831050228310503,7.874306370797516,7.979250978422384,1.430803382679716,3173288,CAD,1.7042317287010507,8.314219089789608,6.756708186947727
RGEN,Regenera Insights Inc.,3806481,CAD,28.639824019109014,,,,0.5232862375719518,,,17.96001434354682,3604762,CAD,,,
DOS,"Dios Exploration, Inc.",3795212,CAD,82.53925457229656,,-0.0004920721705850191,,1.0869565217391304,,,14.34401791484778,3530627,CAD,,,
BIOV,BioVaxys Technology Corp,3789827,CAD,-66.87550199091996,,,,,,,928.8793455882352,3919467,CAD,,,
QNI,Quebec Nickel Corp,3769900,CAD,135.3403108432576,,,,2.5525347263445326,,,2.6239500909396676,2660923,CAD,,,
ORGN,Origen Resources Inc,3752460,CAD,61.65116468845104,,,,0.9917607567897467,,,3.5897000975428806,2857469,CAD,,,
KGL.H,KGL Resources Ltd,3750191,CAD,18.31412099399344,,-0.8814215341308941,,,353.45816776625827,353.45816776625827,5289.409252468266,3749482,CAD,,,
CAND.H,Candelaria Mining Corp.,3746825,CAD,150,,,,,13.333896797153026,13.333896797153026,4.243289920724802,2863825,CAD,,,
FA,Fountain Asset Corp.,3736039,CAD,44.73683995506077,1.0476190476190477,,2.337098156534584,0.4139072847682119,,,2.1378819866855907,2078887,CAD,1.3713924777111872,0.5278640530177996,0.5278640530177996
STNG,Stinger Resources Inc,3723581,CAD,0,,-0.11393590455049947,,0.6596306068601583,,,7.206075004644611,3206853,CAD,,,
BOLT,Bolt Metals Corp.,3717069,CAD,189.4348303780501,,,,1.9315255264353886,,,120.2600962406015,3740328,CAD,,,
WATR,Current Water Technologies Inc,3698850,CAD,-13.83307748942875,,-0.010549872122762151,6.423285897928548,,,,59.91894024500656,4220723,CAD,8.360151883088843,,
GNT.H,"Gentor Resources, Inc.",3696140,CAD,-12.500016064050582,,,,,,,2730.131909995936,3694786.1678,CAD,,,
OPW,Opawica Explorations Inc.,3658506,CAD,-57.4926147321978,,,,0.8261428309161006,,,44.66649530057403,3579241,CAD,,,
CGII,CleanGo Innovations Inc,3657328,CAD,46.370394679501885,,-0.08854708133336275,18.156003088405633,,,,22.974499971326804,3849735,CAD,21.539027487928923,,
HEAL,Restart Life Sciences Corp.,3655035,CAD,121.79897886848039,,-0.00006628003314001658,,,,,25.863797340636374,3516280,CAD,,,
GEN,Generation Uranium Inc Class A,3641092,CAD,32.0836549790761,,,,1.3540350243726302,,1.8248305321401201,7.3169037575189435,3257062,CAD,,,
TES,Tesoro Minerals Corp.,3619751,CAD,-0.0001899298437143288,,,,169.23076923076923,,,60.711664486263466,3560129,CAD,,,
HZ,Hertz Energy Inc.,3565681.5599999996,CAD,,,,,0.4907172650691093,,,2777.0105607476635,4209397.56,CAD,,,
MOLT,Molten Metals Corp.,3555413,CAD,219.2720007183908,,-0.00731213322485156,,2.2035461719790916,,,25.41632381851065,3415526,CAD,,,
XRTX,"XORTX Therapeutics, Inc.",3550731,CAD,-22.402002920534706,,-0.0004148957435996171,,0.9679807163057301,,,1.4909652985441881,1971741.0606,CAD,,,
GRI,Galore Resources Inc.,3546013,CAD,66.66667920030382,,,,2.05761316872428,,,2567.7142505430847,4459840,CAD,,,
NTLX,NeuroThera Labs Inc.,3544160,CAD,40.13721854304636,,-0.2815734989648033,,2.8789161727349706,,,2.4525188715929147,2497481,CAD,,,
PLY,Playfair Mining Ltd.,3533679,CAD,62.65848543677403,,,,11.627906976744187,,,70.36678083555697,3483461,CAD,,,
RNCH,Ranchero Gold Corp,3531449,CAD,78.57137800539236,,,,83.33333333333333,,,20.42523813529913,3341263,CAD,,12.39984784383582,12.39984784383582
MVMD,Mountain Valley MD Holdings Inc,3523550,CAD,-40,,,74.969140851064,2.680965147453083,,,7.386896477987421,3046550,CAD,64.82021276595745,,
APL,Appulse Corporation,3503908,CAD,8.804786542630922,,,,0.8427686783188598,,,1.043316596539748,258364,CAD,,,
OPHR,Ophir Metals Corp,3496016,CAD,-49.49436083138027,,,,0.8682709005209627,,,4.081708855534576,2648083,CAD,,,
EFF,1844 Resources Inc,3473604,CAD,46.78960293830004,,-0.3284072249589495,,,,,25.72347488024437,3343965,CAD,,,
SONI,SonicStrategy Inc.,3472827,CAD,18.772139780435623,,,2.5945075945609184,0.36390101892285304,,,2.238258663030594,4862135.7258,CAD,3.4114604550549763,,
GMC,Germanium Mining Corp.,3425604,CAD,123.96944590885778,,-0.011013313880290556,,,,,10.7098938049963,3216496,CAD,,,
LINE,Linear Minerals Corp.,3416765,CAD,48.55022738405442,,,,0.575440211761998,,,6.616406772566672,2929387,CAD,,,
AITT,Trenchant Technologies Capital Corp,3409258,CAD,-68.54667890014905,,-0.01522921522921524,,1.8572018159306642,11.199223271560346,11.199260552596536,8715.69396373057,3985562,CAD,,,
CRWN,"Crown Capital Partners, Inc.",3407364,CAD,-60.50565156828955,,,0.0346224075598232,0.6552627948682577,0.12802420589892916,0.3674896721311475,0.30545622949350065,74148364,CAD,0.7534254331148706,9.120339975399753,3.5910676094537
CAT,CAT Strategic Metals Corporation,3395536,CAD,144.46484329721295,,,,,,,19241.102012503336,3488634,CAD,,,
GLDN,Golden Ridge Resources Ltd.,3395397,CAD,37.500005338109446,,,,0.5160927090175471,,,1.3609674033740005,1107504,CAD,,,
EAU,Engineer Gold Mines Ltd.,3393199,CAD,233.33333333333334,,-0.5675675675675677,,0.8850762527233115,,,161580.91857142857,3599084,CAD,,,
NURL,Neural Therapeutics Inc.,3374010,CAD,,,,,,,,,,,,,
MSC,Millennium Silver Corp,3322578,CAD,200,,,,,,,169.86597085889568,3382304,CAD,,,
EGM,Engold Mines Ltd.,3318524,CAD,87.95308537258754,,,,11.315417256011315,,,10086.69811550152,3557955,CAD,,,
FEX,Fjordland Exploration Inc.,3317421,CAD,200.00012057562805,,,,,,,445.4708258359071,3309974,CAD,,,
GAMA,Gamma Resources Ltd.,3277778,CAD,106.95158251933451,,,,,,,5.940281173437976,4078884,CAD,,,
KNOX,Vault Strategic Mining Corp.,3270986,CAD,325.0290997723429,,,,,,,55.31435,3259756,CAD,,,
GGX,GGX Gold Corp.,3263522,CAD,171.27381549580272,,,,,,,7260.724189526184,3407533,CAD,,,
METG,Metaguest.AI Incorporated,3240261,CAD,-67.07386444467026,,,1.1875505326331648,,,,20.36805080203788,4379914,CAD,1.8114589851577385,,
GEL,Graphano Energy Ltd.,3229990,CAD,116.10612183750393,,,,4.963600264725347,,,5.000387320308552,2677863,CAD,,,
DIG.H,District Mines Ltd.,3222288,CAD,72.41379679356123,,,440.2294267894265,,126.05774196072295,126.06760563380281,71.28167238137374,3177083,CAD,471.7972972972973,,
NERD,"Nerds On Site, Inc.",3207167,CAD,-10.32528111015268,,,0.20363728089629413,,,,11.439699289160142,4407654,CAD,0.3297931657421557,,
OVT,Oculus Inc.,3191341.5468856944,CAD,-43.746974779184605,,-1.3841052631578943,,,137.7501800367242,137.7574072235047,172.41159509357146,3170131.240479009,CAD,,,
CONE,Canada One Mining Corp,3190375,CAD,299.9998902950624,,,,,,,7402.262227378192,3189944,CAD,,,
THRM,Therma Bright Inc.,3190158,CAD,-78.71740117193987,,-0.06249999999999998,38.55319495400638,,,,48.63941280053666,3164875,CAD,42.070439198170895,,
ADP,Adelphi Metals Inc.,3187500,CAD,17.391304347826086,,,,,,,,,,,,
INFI,INFINITUM COPPER CORP,3187048,CAD,338.08284476762196,,-0.019153649222493713,,611.764705882353,,,27.937936288088643,3072972,CAD,,,
BABY,Else Nutrition Holdings Inc,3179972,CAD,-16.50850864453091,,,0.44837666516853864,,,,34.94474043956044,4012972,CAD,0.6011943071161049,,
GST,Gold Strategy Inc.,3175356,CAD,145.2688888055222,,-0.043927447111918656,,,,,132.53894492542744,3156113,CAD,,,
CUEX,CopperEx Resources Corporation,3172996,CAD,127.2479359732805,,,,2.5175131348511384,16.496721629813717,,83.00839594506213,3134771,CAD,,,
RKV,Rakovina Therapeutics Inc,3172206,CAD,-83.75064920595779,,-0.008857100613389266,,1.616205150307079,,,3.857755933712192,4946331,CAD,,,
BWLK,Boardwalktech Software Corp.,3164457,CAD,-62.74539728604744,,,0.5407974416792488,,,,58.93238312361113,7316031.444599999,CAD,1.2639361739081378,,
TRAC,Traction Uranium Corp,3139796,CAD,31.875254162147098,,,,1.6281749411352135,,,6.376946978404381,2663160,CAD,,,
DAR,Darelle Online Solutions Inc.,3136476,CAD,571.8839033627667,,-0.6254726633747056,108.17298154854272,,,,24.199520095055128,3051236,CAD,105.23317813416107,,
NORD,Nordique Resources Inc.,3134235,CAD,126.16629387714865,,,,2.2363026462914646,,,5.675368149339717,2432678,CAD,,,
WCE,WesCan Energy Corp.,3126407,CAD,-7.609571065874341,,-0.0026478119180633154,1.0867248970282128,3.2183908045977017,5.951598235635963,,25.285199012425633,6583785,CAD,2.2905451738160982,,18.251282122362987
VLX,Velox Energy Materials Inc,3125370,CAD,-40.930226566556875,,-0.022147147147147155,,0.8582638548307996,,,13.116592784111436,2887312,CAD,,,
WCSB,Decimus Oil Corp.,3122987,CAD,7.142873153170346,,-0.03300571865492139,1.3183485072796526,,,,91.30206110217806,3154715,CAD,1.3317422746693244,,
SQX,Squatex Energy and Ressources Inc,3096266,CAD,149.99987888643344,,-0.14423076923076927,,,,,265.1367014899812,4449921,CAD,,,
ION,Lithium ION Energy Ltd,3095152,CAD,35.24446147601047,,-0.022135683541709365,,64.28571428571428,,,126.85720861235906,3071558,CAD,,,
ARWY,Arway Corp.,3091293,CAD,165.7836871226306,,,,,,,1038.6655967078188,3088377,CAD,,,
JJJJ,J4 Ventures Resources Corp.,3087000,CAD,1010.9160305343512,,,,5.256833884049263,,,6.532306780491697,2911526,CAD,,,
INEO,INEO Tech Corp.,3063061,CAD,-67.86635818425354,,,0.9336060129446477,,,,115.2887709837349,4613332,CAD,3.249427182640165,,
GOR,Goldrea Resources Corp.,3062153,CAD,184.06491793154765,,-0.3965517241379313,,47.16981132075472,,,16.01362866863759,2880512,CAD,,,
SPZ,SuperBuzz Inc,3045078,CAD,27.766684768731142,,,168.76622550809938,,,,75.95772668469975,4237507.800000001,CAD,276.816465582327,,
QBAT,Quantum Battery Metals Corp.,3028357,CAD,-15.254224140362755,,-0.02805579895263836,,0.47131699434419605,,,1946.8101425914444,3414422,CAD,,,
CHY.H,Cypress Hills Resource Corp.,2998436,CAD,122.25129056395672,,,,16.551724137931032,,,15.257274138150361,2801911,CAD,,,
CRIT,Supreme Critical Metals Inc,2993011,CAD,327.38233909969927,,,,1.832620647525962,,,30.92806129898574,2916305,CAD,,,
IP,ImagineAR Inc.,2976206,CAD,-84.6491542970934,,-0.007932310946589107,192.0031979999999,,,,8.68971001593087,3005700,CAD,200.38,,
FMM,Full Metal Minerals Ltd. Class A,2965623,CAD,-20.000013487891078,10.869565217391305,,,,,,945.9721850079745,3014526,CAD,,,
ELL,Everybody Loves Languages Corp.,2958329,CAD,142.42430940917512,22.972972972972972,,1.0923722935895097,0.8981403212172443,19.370441548809495,19.37093695652174,1.5254549455197277,699983.9999999995,CAD,0.268163923925519,3.4371912595138694,3.413224107665299
PLLR,Forty Pillars Mining Corp,2948039,CAD,76.06480150269627,,,,0.9942154736080984,,,1195.4350781738585,3102000,CAD,,,
